x,y
0.147,6940.448218532738
0.14725,6940.448218532738
0.1475,6940.448218532738
0.14775,6940.448218532738
0.148,6940.448218532738
0.14825,6940.448218532738
0.1485,6940.448218532738
0.14875,6940.448218532738
0.149,6940.448218532738
0.14925,6940.448218532738
0.1495,6940.448218532738
0.14975,6940.448218532738
0.15,6940.448218532738
0.15025,6940.448218532738
0.1505,6940.448218532738
0.15075,6940.448218532738
0.151,6940.448218532738
0.15125,6940.448218532738
0.1515,6940.448218532738
0.15175,6940.448218532738
0.152,6940.448218532738
0.15225,6940.448218532738
0.1525,6940.448218532738
0.15275,6940.448218532738
0.153,6940.448218532738
0.15325,6940.448218532738
0.1535,6940.448218532738
0.15375,6940.448218532738
0.154,6940.448218532738
0.15425,6940.448218532738
0.1545,6940.448218532738
0.15475,6940.448218532738
0.155,6940.448218532738
0.15525,6940.448218532738
0.1555,6940.448218532738
0.15575,6940.448218532738
0.156,6940.448218532738
0.15625,6940.448218532738
0.1565,6940.448218532738
0.15675,6940.448218532738
0.157,6940.448218532738
0.15725,6940.448218532738
0.1575,6940.448218532738
0.15775,6940.448218532738
0.158,6940.448218532738
0.15825,6940.448218532738
0.1585,6940.448218532738
0.15875,6940.448218532738
0.159,6940.448218532738
0.15925,6940.448218532738
0.1595,6940.448218532738
0.15975,6940.448218532738
0.16,6940.448218532738
0.16025,6940.448218532738
0.1605,6940.448218532738
0.16075,6940.448218532738
0.161,6940.448218532738
0.16125,6940.448218532738
0.1615,6940.448218532738
0.16175,6940.448218532738
0.162,6940.448218532738
0.16225,6940.448218532738
0.1625,6940.448218532738
0.16275,6940.448218532738
0.163,6940.448218532738
0.16325,6940.448218532738
0.1635,6940.448218532738
0.16375,6940.448218532738
0.164,6940.448218532738
0.16425,6940.448218532738
0.1645,6940.448218532738
0.16475,6940.448218532738
0.165,6940.448218532738
0.16525,6940.448218532738
0.1655,6940.448218532738
0.16575,6940.448218532738
0.166,6940.448218532738
0.16625,6940.448218532738
0.1665,6940.448218532738
0.16675,6940.448218532738
0.167,6940.448218532738
0.16725,6940.448218532738
0.1675,6940.448218532738
0.16775,6940.448218532738
0.168,6940.448218532738
0.16825,6940.448218532738
0.1685,6940.448218532738
0.16875,6940.448218532738
0.169,6940.448218532738
0.16925,6940.448218532738
0.1695,6940.448218532738
0.16975,6940.448218532738
0.17,6940.448218532738
0.17025,6940.448218532738
0.1705,6940.448218532738
0.17075,6940.448218532738
0.171,6940.448218532738
0.17125,6940.448218532738
0.1715,6940.448218532738
0.17175,6940.448218532738
0.172,6940.448218532738
0.17225,6940.448218532738
0.1725,6940.448218532738
0.17275,6940.448218532738
0.173,6940.448218532738
0.17325,6940.448218532738
0.1735,6940.448218532738
0.17375,6940.448218532738
0.174,6940.448218532738
0.17425,6940.448218532738
0.1745,6940.448218532738
0.17475,6940.448218532738
0.175,6940.448218532738
0.17525,6940.448218532738
0.1755,6940.448218532738
0.17575,6940.448218532738
0.176,6940.448218532738
0.17625,6940.448218532738
0.1765,6940.448218532738
0.17675,6940.448218532738
0.177,6940.448218532738
0.17725,6940.448218532738
0.1775,6940.448218532738
0.17775,6940.448218532738
0.178,6940.448218532738
0.17825,6940.448218532738
0.1785,6940.448218532738
0.17875,6940.448218532738
0.179,6940.448218532738
0.17925,6940.448218532738
0.1795,6940.448218532738
0.17975,6940.448218532738
0.18,6940.448218532738
0.18025,6940.448218532738
0.1805,6940.448218532738
0.18075,6940.448218532738
0.181,6940.448218532738
0.18125,6940.448218532738
0.1815,6940.448218532738
0.18175,6940.448218532738
0.182,6940.448218532738
0.18225,6940.448218532738
0.1825,6940.448218532738
0.18275,6940.448218532738
0.183,6940.448218532738
0.18325,6940.448218532738
0.1835,6940.448218532738
0.18375,6940.448218532738
0.184,6940.448218532738
0.18425,6940.448218532738
0.1845,6940.448218532738
0.18475,6940.448218532738
0.185,6940.448218532738
0.18525,6940.448218532738
0.1855,6940.448218532738
0.18575,6940.448218532738
0.186,6940.448218532738
0.18625,6940.448218532738
0.1865,6940.448218532738
0.18675,6940.448218532738
0.187,6940.448218532738
0.18725,6940.448218532738
0.1875,6940.448218532738
0.18775,6940.448218532738
0.188,6940.448218532738
0.18825,6940.448218532738
0.1885,6940.448218532738
0.18875,6940.448218532738
0.189,6940.448218532738
0.18925,6940.448218532738
0.1895,6940.448218532738
0.18975,6940.448218532738
0.19,6940.448218532738
0.19025,6940.448218532738
0.1905,6940.448218532738
0.19075,6940.448218532738
0.191,6940.448218532738
0.19125,6940.448218532738
0.1915,6940.448218532738
0.19175,6940.448218532738
0.192,6940.448218532738
0.19225,6940.448218532738
0.1925,6940.448218532738
0.19275,6940.448218532738
0.193,6940.448218532738
0.19325,6940.448218532738
0.1935,6940.448218532738
0.19375,6940.448218532738
0.194,6940.448218532738
0.19425,6940.448218532738
0.1945,6940.448218532738
0.19475,6940.448218532738
0.195,6940.448218532738
0.19525,6940.448218532738
0.1955,6940.448218532738
0.19575,6940.448218532738
0.196,6940.448218532738
0.19625,6940.448218532738
0.1965,6940.448218532738
0.19675,6940.448218532738
0.197,6940.448218532738
0.19725,6940.448218532738
0.1975,6940.448218532738
0.19775,6940.448218532738
0.198,6940.448218532738
0.19825,6940.448218532738
0.1985,6940.448218532738
0.19875,6940.448218532738
0.199,6940.448218532738
0.19925,6940.448218532738
0.1995,6940.448218532738
0.19975,6940.448218532738
0.2,6940.448218532738
0.20025,6940.448218532738
0.2005,6940.448218532738
0.20075,6940.448218532738
0.201,6940.448218532738
0.20125,6940.448218532738
0.2015,6940.448218532738
0.20175,6940.448218532738
0.202,6940.448218532738
0.20225,6940.448218532738
0.2025,6940.448218532738
0.20275,6940.448218532738
0.203,6940.448218532738
0.20325,6940.448218532738
0.2035,6940.448218532738
0.20375,6940.448218532738
0.204,6940.448218532738
0.20425,6940.448218532738
0.2045,6940.448218532738
0.20475,6940.448218532738
0.205,6940.448218532738
0.20525,6940.448218532738
0.2055,6940.448218532738
0.20575,6940.448218532738
0.206,6940.448218532738
0.20625,6940.448218532738
0.2065,6940.448218532738
0.20675,6940.448218532738
0.207,6940.448218532738
0.20725,6940.448218532738
0.2075,6940.448218532738
0.20775,6940.448218532738
0.208,6940.448218532738
0.20825,6940.448218532738
0.2085,6940.448218532738
0.20875,6940.448218532738
0.209,6940.448218532738
0.20925,6940.448218532738
0.2095,6940.448218532738
0.20975,6940.448218532738
0.21,6940.448218532738
0.21025,6940.448218532738
0.2105,6940.448218532738
0.21075,6940.448218532738
0.211,6940.448218532738
0.21125,6940.448218532738
0.2115,6940.448218532738
0.21175,6940.448218532738
0.212,6940.448218532738
0.21225,6940.448218532738
0.2125,6940.448218532738
0.21275,6940.448218532738
0.213,6940.448218532738
0.21325,6940.448218532738
0.2135,6940.448218532738
0.21375,6940.448218532738
0.214,6940.448218532738
0.21425,6940.448218532738
0.2145,6940.448218532738
0.21475,6940.448218532738
0.215,6940.448218532738
0.21525,6940.448218532738
0.2155,6940.448218532738
0.21575,6940.448218532738
0.216,6940.448218532738
0.21625,6940.448218532738
0.2165,6940.448218532738
0.21675,6940.448218532738
0.217,6940.448218532738
0.21725,6940.448218532738
0.2175,6940.448218532738
0.21775,6940.448218532738
0.218,6940.448218532738
0.21825,6940.448218532738
0.2185,6940.448218532738
0.21875,6940.448218532738
0.219,6940.448218532738
0.21925,6940.448218532738
0.2195,6940.448218532738
0.21975,6940.448218532738
0.22,6940.448218532738
0.22025,6940.448218532738
0.2205,6940.448218532738
0.22075,6940.448218532738
0.221,6940.448218532738
0.22125,6940.448218532738
0.2215,6940.448218532738
0.22175,6940.448218532738
0.222,6940.448218532738
0.22225,6940.448218532738
0.2225,6940.448218532738
0.22275,6940.448218532738
0.223,6940.448218532738
0.22325,6940.448218532738
0.2235,6940.448218532738
0.22375,6940.448218532738
0.224,6940.448218532738
0.22425,6940.448218532738
0.2245,6940.448218532738
0.22475,6940.448218532738
0.225,6940.448218532738
0.22525,6940.448218532738
0.2255,6940.448218532738
0.22575,6940.448218532738
0.226,6940.448218532738
0.22625,6940.448218532738
0.2265,6940.448218532738
0.22675,6940.448218532738
0.227,6940.448218532738
0.22725,6940.448218532738
0.2275,6940.448218532738
0.22775,6940.448218532738
0.228,6940.448218532738
0.22825,6940.448218532738
0.2285,6940.448218532738
0.22875,6940.448218532738
0.229,6940.448218532738
0.22925,6940.448218532738
0.2295,6940.448218532738
0.22975,6940.448218532738
0.23,6940.448218532738
0.23025,6940.448218532738
0.2305,6940.448218532738
0.23075,6940.448218532738
0.231,6940.448218532738
0.23125,6940.448218532738
0.2315,6940.448218532738
0.23175,6940.448218532738
0.232,6940.448218532738
0.23225,6940.448218532738
0.2325,6940.448218532738
0.23275,6940.448218532738
0.233,6940.448218532738
0.23325,6940.448218532738
0.2335,6940.448218532738
0.23375,6940.448218532738
0.234,6940.448218532738
0.23425,6940.448218532738
0.2345,6940.448218532738
0.23475,6940.448218532738
0.235,6940.448218532738
0.23525,6940.448218532738
0.2355,6940.448218532738
0.23575,6940.448218532738
0.236,6940.448218532738
0.23625,6940.448218532738
0.2365,6940.448218532738
0.23675,6940.448218532738
0.237,6940.448218532738
0.23725,6940.448218532738
0.2375,6940.448218532738
0.23775,6940.448218532738
0.238,6940.448218532738
0.23825,6940.448218532738
0.2385,6940.448218532738
0.23875,6940.448218532738
0.239,6940.448218532738
0.23925,6940.448218532738
0.2395,6940.448218532738
0.23975,6940.448218532738
0.24,6940.448218532738
0.24025,6940.448218532738
0.2405,6940.448218532738
0.24075,6940.448218532738
0.241,6940.448218532738
0.24125,6940.448218532738
0.2415,6940.448218532738
0.24175,6940.448218532738
0.242,6940.448218532738
0.24225,6940.448218532738
0.2425,6940.448218532738
0.24275,6940.448218532738
0.243,6940.448218532738
0.24325,6940.448218532738
0.2435,6940.448218532738
0.24375,6940.448218532738
0.244,6940.448218532738
0.24425,6940.448218532738
0.2445,6940.448218532738
0.24475,6940.448218532738
0.245,6940.448218532738
0.24525,6940.448218532738
0.2455,6940.448218532738
0.24575,6940.448218532738
0.246,6940.448218532738
0.24625,6940.448218532738
0.2465,6940.448218532738
0.24675,6940.448218532738
0.247,6940.448218532738
0.24725,6940.448218532738
0.2475,6940.448218532738
0.24775,6940.448218532738
0.248,6940.448218532738
0.24825,6940.448218532738
0.2485,6940.448218532738
0.24875,6940.448218532738
0.249,6940.448218532738
0.24925,6940.448218532738
0.2495,6940.448218532738
0.24975,6940.448218532738
0.25,6940.448218532738
0.25025,6940.448218532738
0.2505,6940.448218532738
0.25075,6940.448218532738
0.251,6940.448218532738
0.25125,6940.448218532738
0.2515,6940.448218532738
0.25175,6940.448218532738
0.252,6940.448218532738
0.25225,6940.448218532738
0.2525,6940.448218532738
0.25275,6940.448218532738
0.253,6940.448218532738
0.25325,6940.448218532738
0.2535,6940.448218532738
0.25375,6940.448218532738
0.254,6940.448218532738
0.25425,6940.448218532738
0.2545,6940.448218532738
0.25475,6940.448218532738
0.255,6940.448218532738
0.25525,6940.448218532738
0.2555,6940.448218532738
0.25575,6940.448218532738
0.256,6940.448218532738
0.25625,6940.448218532738
0.2565,6940.448218532738
0.25675,6940.448218532738
0.257,6940.448218532738
0.25725,6940.448218532738
0.2575,6940.448218532738
0.25775,6940.448218532738
0.258,6940.448218532738
0.25825,6940.448218532738
0.2585,6940.448218532738
0.25875,6940.448218532738
0.259,6940.448218532738
0.25925,6940.448218532738
0.2595,6940.448218532738
0.25975,6940.448218532738
0.26,6940.448218532738
0.26025,6940.448218532738
0.2605,6940.448218532738
0.26075,6940.448218532738
0.261,6940.448218532738
0.26125,6940.448218532738
0.2615,6940.448218532738
0.26175,6940.448218532738
0.262,6940.448218532738
0.26225,6940.448218532738
0.2625,6940.448218532738
0.26275,6940.448218532738
0.263,6940.448218532738
0.26325,6940.448218532738
0.2635,6940.448218532738
0.26375,6940.448218532738
0.264,6940.448218532738
0.26425,6940.448218532738
0.2645,6940.448218532738
0.26475,6940.448218532738
0.265,6940.448218532738
0.26525,6940.448218532738
0.2655,6940.448218532738
0.26575,6940.448218532738
0.266,6940.448218532738
0.26625,6940.448218532738
0.2665,6940.448218532738
0.26675,6940.448218532738
0.267,6940.448218532738
0.26725,6940.448218532738
0.2675,6940.448218532738
0.26775,6940.448218532738
0.268,6940.448218532738
0.26825,6940.448218532738
0.2685,6940.448218532738
0.26875,6940.448218532738
0.269,6940.448218532738
0.26925,6940.448218532738
0.2695,6940.448218532738
0.26975,6940.448218532738
0.27,6940.448218532738
0.27025,6940.448218532738
0.2705,6940.448218532738
0.27075,6940.448218532738
0.271,6940.448218532738
0.27125,6940.448218532738
0.2715,6940.448218532738
0.27175,6940.448218532738
0.272,6940.448218532738
0.27225,6940.448218532738
0.2725,6940.448218532738
0.27275,6940.448218532738
0.273,6940.448218532738
0.27325,6940.448218532738
0.2735,6940.448218532738
0.27375,6940.448218532738
0.274,6940.448218532738
