x,y
0.0265,2777.0717747690946
0.02675,2777.0717747690946
0.027,2777.0717747690946
0.02725,2777.0717747690946
0.0275,2777.0717747690946
0.02775,2777.0717747690946
0.028,2777.0717747690946
0.02825,2777.0717747690946
0.0285,2777.0717747690946
0.02875,2777.0717747690946
0.029,2777.0717747690946
0.02925,2777.0717747690946
0.0295,2777.0717747690946
0.02975,2777.0717747690946
0.03,2777.0717747690946
0.03025,2777.0717747690946
0.0305,2777.0717747690946
0.03075,2777.0717747690946
0.031,2777.0717747690946
0.03125,2777.0717747690946
0.0315,2777.0717747690946
0.03175,2777.0717747690946
0.032,2777.0717747690946
0.03225,2777.0717747690946
0.0325,2777.0717747690946
0.03275,2777.0717747690946
0.033,2777.0717747690946
0.03325,2777.0717747690946
0.0335,2777.0717747690946
0.03375,2777.0717747690946
0.034,2777.0717747690946
0.03425,2777.0717747690946
0.0345,2777.0717747690946
0.03475,2777.0717747690946
0.035,2777.0717747690946
0.03525,2777.0717747690946
0.0355,2777.0717747690946
0.03575,2777.0717747690946
0.036,2777.0717747690946
0.03625,2777.0717747690946
0.0365,2777.0717747690946
0.03675,2777.0717747690946
0.037,2777.0717747690946
0.03725,2777.0717747690946
0.0375,2777.0717747690946
0.03775,2777.0717747690946
0.038,2777.0717747690946
0.03825,2777.0717747690946
0.0385,2777.0717747690946
0.03875,2777.0717747690946
0.039,2777.0717747690946
0.03925,2777.0717747690946
0.0395,2777.0717747690946
0.03975,2777.0717747690946
0.04,2777.0717747690946
0.04025,2777.0717747690946
0.0405,2777.0717747690946
0.04075,2777.0717747690946
0.041,2777.0717747690946
0.04125,2777.0717747690946
0.0415,2777.0717747690946
0.04175,2777.0717747690946
0.042,2777.0717747690946
0.04225,2777.0717747690946
0.0425,2777.0717747690946
0.04275,2777.0717747690946
0.043,2777.0717747690946
0.04325,2777.0717747690946
0.0435,2777.0717747690946
0.04375,2777.0717747690946
0.044,2777.0717747690946
0.04425,2777.0717747690946
0.0445,2777.0717747690946
0.04475,2777.0717747690946
0.045,2777.0717747690946
0.04525,2777.0717747690946
0.0455,2777.0717747690946
0.04575,2777.0717747690946
0.046,2777.0717747690946
0.04625,2777.0717747690946
0.0465,2777.0717747690946
0.04675,2777.0717747690946
0.047,2777.0717747690946
0.04725,2777.0717747690946
0.0475,2777.0717747690946
0.04775,2777.0717747690946
0.048,2777.0717747690946
0.04825,2777.0717747690946
0.0485,2777.0717747690946
0.04875,2777.0717747690946
0.049,2777.0717747690946
0.04925,2777.0717747690946
0.0495,2777.0717747690946
0.04975,2777.0717747690946
0.05,2777.0717747690946
0.05025,2777.0717747690946
0.0505,2777.0717747690946
0.05075,2777.0717747690946
0.051,2777.0717747690946
0.05125,2777.0717747690946
0.0515,2777.0717747690946
0.05175,2777.0717747690946
0.052,2777.0717747690946
0.05225,2777.0717747690946
0.0525,2777.0717747690946
0.05275,2777.0717747690946
0.053,2777.0717747690946
0.05325,2777.0717747690946
0.0535,2777.0717747690946
0.05375,2777.0717747690946
0.054,2777.0717747690946
0.05425,2777.0717747690946
0.0545,2777.0717747690946
0.05475,2777.0717747690946
0.055,2777.0717747690946
0.05525,2777.0717747690946
0.0555,2777.0717747690946
0.05575,2777.0717747690946
0.056,2777.0717747690946
0.05625,2777.0717747690946
0.0565,2777.0717747690946
0.05675,2777.0717747690946
0.057,2777.0717747690946
0.05725,2777.0717747690946
0.0575,2777.0717747690946
0.05775,2777.0717747690946
0.058,2777.0717747690946
0.05825,2777.0717747690946
0.0585,2777.0717747690946
0.05875,2777.0717747690946
0.059,2777.0717747690946
0.05925,2777.0717747690946
0.0595,2777.0717747690946
0.05975,2777.0717747690946
0.06,2777.0717747690946
0.06025,2777.0717747690946
0.0605,2777.0717747690946
0.06075,2777.0717747690946
0.061,2777.0717747690946
0.06125,2777.0717747690946
0.0615,2777.0717747690946
0.06175,2777.0717747690946
0.062,2777.0717747690946
0.06225,2777.0717747690946
0.0625,2777.0717747690946
0.06275,2777.0717747690946
0.063,2777.0717747690946
0.06325,2777.0717747690946
0.0635,2777.0717747690946
0.06375,2777.0717747690946
0.064,2777.0717747690946
0.06425,2777.0717747690946
0.0645,2777.0717747690946
0.06475,2777.0717747690946
0.065,2777.0717747690946
0.06525,2777.0717747690946
0.0655,2777.0717747690946
0.06575,2777.0717747690946
0.066,2777.0717747690946
0.06625,2777.0717747690946
0.0665,2777.0717747690946
0.06675,2777.0717747690946
0.067,2777.0717747690946
0.06725,2777.0717747690946
0.0675,2777.0717747690946
0.06775,2777.0717747690946
0.068,2777.0717747690946
0.06825,2777.0717747690946
0.0685,2777.0717747690946
0.06875,2777.0717747690946
0.069,2777.0717747690946
0.06925,2777.0717747690946
0.0695,2777.0717747690946
0.06975,2777.0717747690946
0.07,2777.0717747690946
0.07025,2777.0717747690946
0.0705,2777.0717747690946
0.07075,2777.0717747690946
0.071,2777.0717747690946
0.07125,2777.0717747690946
0.0715,2777.0717747690946
0.07175,2777.0717747690946
0.072,2777.0717747690946
0.07225,2777.0717747690946
0.0725,2777.0717747690946
0.07275,2777.0717747690946
0.073,2777.0717747690946
0.07325,2777.0717747690946
0.0735,2777.0717747690946
0.07375,2777.0717747690946
0.074,2777.0717747690946
0.07425,2777.0717747690946
0.0745,2777.0717747690946
0.07475,2777.0717747690946
0.075,2777.0717747690946
0.07525,2777.0717747690946
0.0755,2777.0717747690946
0.07575,2777.0717747690946
0.076,2777.0717747690946
0.07625,2777.0717747690946
0.0765,2777.0717747690946
0.07675,2777.0717747690946
0.077,2777.0717747690946
0.07725,2777.0717747690946
0.0775,2777.0717747690946
0.07775,2777.0717747690946
0.078,2777.0717747690946
0.07825,2777.0717747690946
0.0785,2777.0717747690946
0.07875,2777.0717747690946
0.079,2777.0717747690946
0.07925,2777.0717747690946
0.0795,2777.0717747690946
0.07975,2777.0717747690946
0.08,2777.0717747690946
0.08025,2777.0717747690946
0.0805,2777.0717747690946
0.08075,2777.0717747690946
0.081,2777.0717747690946
0.08125,2777.0717747690946
0.0815,2777.0717747690946
0.08175,2777.0717747690946
0.082,2777.0717747690946
0.08225,2777.0717747690946
0.0825,2777.0717747690946
0.08275,2777.0717747690946
0.083,2777.0717747690946
0.08325,2777.0717747690946
0.0835,2777.0717747690946
0.08375,2777.0717747690946
0.084,2777.0717747690946
0.08425,2777.0717747690946
0.0845,2777.0717747690946
0.08475,2777.0717747690946
0.085,2777.0717747690946
0.08525,2777.0717747690946
0.0855,2777.0717747690946
0.08575,2777.0717747690946
0.086,2777.0717747690946
0.08625,2777.0717747690946
0.0865,2777.0717747690946
0.08675,2777.0717747690946
0.087,2777.0717747690946
0.08725,2777.0717747690946
0.0875,2777.0717747690946
0.08775,2777.0717747690946
0.088,2777.0717747690946
0.08825,2777.0717747690946
0.0885,2777.0717747690946
0.08875,2777.0717747690946
0.089,2777.0717747690946
0.08925,2777.0717747690946
0.0895,2777.0717747690946
0.08975,2777.0717747690946
0.09,2777.0717747690946
0.09025,2777.0717747690946
0.0905,2777.0717747690946
0.09075,2777.0717747690946
0.091,2777.0717747690946
0.09125,2777.0717747690946
0.0915,2777.0717747690946
0.09175,2777.0717747690946
0.092,2777.0717747690946
0.09225,2777.0717747690946
0.0925,2777.0717747690946
0.09275,2777.0717747690946
0.093,2777.0717747690946
0.09325,2777.0717747690946
0.0935,2777.0717747690946
0.09375,2777.0717747690946
0.094,2777.0717747690946
0.09425,2777.0717747690946
0.0945,2777.0717747690946
0.09475,2777.0717747690946
0.095,2777.0717747690946
0.09525,2777.0717747690946
0.0955,2777.0717747690946
0.09575,2777.0717747690946
0.096,2777.0717747690946
0.09625,2777.0717747690946
0.0965,2777.0717747690946
0.09675,2777.0717747690946
0.097,2777.0717747690946
0.09725,2777.0717747690946
0.0975,2777.0717747690946
0.09775,2777.0717747690946
0.098,2777.0717747690946
0.09825,2777.0717747690946
0.0985,2777.0717747690946
0.09875,2777.0717747690946
0.099,2777.0717747690946
0.09925,2777.0717747690946
0.0995,2777.0717747690946
0.09975,2777.0717747690946
0.1,2777.0717747690946
0.10025,2777.0717747690946
0.1005,2777.0717747690946
0.10075,2777.0717747690946
0.101,2777.0717747690946
0.10125,2777.0717747690946
0.1015,2777.0717747690946
0.10175,2777.0717747690946
0.102,2777.0717747690946
0.10225,2777.0717747690946
0.1025,2777.0717747690946
0.10275,2777.0717747690946
0.103,2777.0717747690946
0.10325,2777.0717747690946
0.1035,2777.0717747690946
0.10375,2777.0717747690946
0.104,2777.0717747690946
0.10425,2777.0717747690946
0.1045,2777.0717747690946
0.10475,2777.0717747690946
0.105,2777.0717747690946
0.10525,2777.0717747690946
0.1055,2777.0717747690946
0.10575,2777.0717747690946
0.106,2777.0717747690946
0.10625,2777.0717747690946
0.1065,2777.0717747690946
0.10675,2777.0717747690946
0.107,2777.0717747690946
0.10725,2777.0717747690946
0.1075,2777.0717747690946
0.10775,2777.0717747690946
0.108,2777.0717747690946
0.10825,2777.0717747690946
0.1085,2777.0717747690946
0.10875,2777.0717747690946
0.109,2777.0717747690946
0.10925,2777.0717747690946
0.1095,2777.0717747690946
0.10975,2777.0717747690946
0.11,2777.0717747690946
0.11025,2777.0717747690946
0.1105,2777.0717747690946
0.11075,2777.0717747690946
0.111,2777.0717747690946
0.11125,2777.0717747690946
0.1115,2777.0717747690946
0.11175,2777.0717747690946
0.112,2777.0717747690946
0.11225,2777.0717747690946
0.1125,2777.0717747690946
0.11275,2777.0717747690946
0.113,2777.0717747690946
0.11325,2777.0717747690946
0.1135,2777.0717747690946
0.11375,2777.0717747690946
0.114,2777.0717747690946
0.11425,2777.0717747690946
0.1145,2777.0717747690946
0.11475,2777.0717747690946
0.115,2777.0717747690946
0.11525,2777.0717747690946
0.1155,2777.0717747690946
0.11575,2777.0717747690946
0.116,2777.0717747690946
0.11625,2777.0717747690946
0.1165,2777.0717747690946
0.11675,2777.0717747690946
0.117,2777.0717747690946
0.11725,2777.0717747690946
0.1175,2777.0717747690946
0.11775,2777.0717747690946
0.118,2777.0717747690946
0.11825,2777.0717747690946
0.1185,2777.0717747690946
0.11875,2777.0717747690946
0.119,2777.0717747690946
0.11925,2777.0717747690946
0.1195,2777.0717747690946
0.11975,2777.0717747690946
0.12,2777.0717747690946
0.12025,2777.0717747690946
0.1205,2777.0717747690946
0.12075,2777.0717747690946
0.121,2777.0717747690946
0.12125,2777.0717747690946
0.1215,2777.0717747690946
0.12175,2777.0717747690946
0.122,2777.0717747690946
0.12225,2777.0717747690946
0.1225,2777.0717747690946
0.12275,2777.0717747690946
0.123,2777.0717747690946
0.12325,2777.0717747690946
0.1235,2777.0717747690946
0.12375,2777.0717747690946
0.124,2777.0717747690946
0.12425,2777.0717747690946
0.1245,2777.0717747690946
0.12475,2777.0717747690946
0.125,2777.0717747690946
0.12525,2777.0717747690946
0.1255,2777.0717747690946
0.12575,2777.0717747690946
0.126,2777.0717747690946
0.12625,2777.0717747690946
0.1265,2777.0717747690946
0.12675,2777.0717747690946
0.127,2777.0717747690946
0.12725,2777.0717747690946
0.1275,2777.0717747690946
0.12775,2777.0717747690946
0.128,2777.0717747690946
0.12825,2777.0717747690946
0.1285,2777.0717747690946
0.12875,2777.0717747690946
0.129,2777.0717747690946
0.12925,2777.0717747690946
0.1295,2777.0717747690946
0.12975,2777.0717747690946
0.13,2777.0717747690946
0.13025,2777.0717747690946
0.1305,2777.0717747690946
0.13075,2777.0717747690946
0.131,2777.0717747690946
0.13125,2777.0717747690946
0.1315,2777.0717747690946
0.13175,2777.0717747690946
0.132,2777.0717747690946
0.13225,2777.0717747690946
0.1325,2777.0717747690946
0.13275,2777.0717747690946
0.133,2777.0717747690946
0.13325,2777.0717747690946
0.1335,2777.0717747690946
0.13375,2777.0717747690946
0.134,2777.0717747690946
0.13425,2777.0717747690946
0.1345,2777.0717747690946
0.13475,2777.0717747690946
0.135,2777.0717747690946
0.13525,2777.0717747690946
0.1355,2777.0717747690946
0.13575,2777.0717747690946
0.136,2777.0717747690946
0.13625,2777.0717747690946
0.1365,2777.0717747690946
0.13675,2777.0717747690946
0.137,2777.0717747690946
0.13725,2777.0717747690946
0.1375,2777.0717747690946
0.13775,2777.0717747690946
0.138,2777.0717747690946
0.13825,2777.0717747690946
0.1385,2777.0717747690946
0.13875,2777.0717747690946
0.139,2777.0717747690946
0.13925,2777.0717747690946
0.1395,2777.0717747690946
0.13975,2777.0717747690946
0.14,2777.0717747690946
0.14025,2777.0717747690946
0.1405,2777.0717747690946
0.14075,2777.0717747690946
0.141,2777.0717747690946
0.14125,2777.0717747690946
0.1415,2777.0717747690946
0.14175,2777.0717747690946
0.142,2777.0717747690946
0.14225,2777.0717747690946
0.1425,2777.0717747690946
0.14275,2777.0717747690946
0.143,2777.0717747690946
0.14325,2777.0717747690946
0.1435,2777.0717747690946
0.14375,2777.0717747690946
0.144,2777.0717747690946
0.14425,2777.0717747690946
0.1445,2777.0717747690946
0.14475,2777.0717747690946
0.145,2777.0717747690946
0.14525,2777.0717747690946
0.1455,2777.0717747690946
0.14575,2777.0717747690946
0.146,2777.0717747690946
0.14625,2777.0717747690946
0.1465,2777.0717747690946
0.14675,2777.0717747690946
0.147,2777.0717747690946
0.14725,2777.0717747690946
0.1475,2777.0717747690946
0.14775,2777.0717747690946
0.148,2777.0717747690946
0.14825,2777.0717747690946
0.1485,2777.0717747690946
0.14875,2777.0717747690946
0.149,2777.0717747690946
0.14925,2777.0717747690946
0.1495,2777.0717747690946
0.14975,2777.0717747690946
0.15,2777.0717747690946
0.15025,2777.0717747690946
0.1505,2777.0717747690946
0.15075,2777.0717747690946
0.151,2777.0717747690946
0.15125,2777.0717747690946
0.1515,2777.0717747690946
0.15175,2777.0717747690946
0.152,2777.0717747690946
0.15225,2777.0717747690946
0.1525,2777.0717747690946
0.15275,2777.0717747690946
0.153,2777.0717747690946
0.15325,2777.0717747690946
0.1535,2777.0717747690946
0.15375,2777.0717747690946
0.154,2777.0717747690946
0.15425,2777.0717747690946
0.1545,2777.0717747690946
0.15475,2777.0717747690946
0.155,2777.0717747690946
0.15525,2777.0717747690946
0.1555,2777.0717747690946
0.15575,2777.0717747690946
0.156,2777.0717747690946
0.15625,2777.0717747690946
0.1565,2777.0717747690946
0.15675,2777.0717747690946
0.157,2777.0717747690946
0.15725,2777.0717747690946
0.1575,2777.0717747690946
0.15775,2777.0717747690946
0.158,2777.0717747690946
0.15825,2777.0717747690946
0.1585,2777.0717747690946
0.15875,2777.0717747690946
0.159,2777.0717747690946
0.15925,2777.0717747690946
0.1595,2777.0717747690946
0.15975,2777.0717747690946
0.16,2777.0717747690946
0.16025,2777.0717747690946
0.1605,2777.0717747690946
0.16075,2777.0717747690946
0.161,2777.0717747690946
0.16125,2777.0717747690946
0.1615,2777.0717747690946
0.16175,2777.0717747690946
0.162,2777.0717747690946
0.16225,2777.0717747690946
0.1625,2777.0717747690946
0.16275,2777.0717747690946
0.163,2777.0717747690946
0.16325,2777.0717747690946
0.1635,2777.0717747690946
0.16375,2777.0717747690946
0.164,2777.0717747690946
0.16425,2777.0717747690946
0.1645,2777.0717747690946
0.16475,2777.0717747690946
0.165,2777.0717747690946
0.16525,2777.0717747690946
0.1655,2777.0717747690946
0.16575,2777.0717747690946
0.166,2777.0717747690946
0.16625,2777.0717747690946
0.1665,2777.0717747690946
0.16675,2777.0717747690946
0.167,2777.0717747690946
0.16725,2777.0717747690946
0.1675,2777.0717747690946
0.16775,2777.0717747690946
0.168,2777.0717747690946
0.16825,2777.0717747690946
0.1685,2777.0717747690946
0.16875,2777.0717747690946
0.169,2777.0717747690946
0.16925,2777.0717747690946
0.1695,2777.0717747690946
0.16975,2777.0717747690946
0.17,2777.0717747690946
0.17025,2777.0717747690946
0.1705,2777.0717747690946
0.17075,2777.0717747690946
0.171,2777.0717747690946
0.17125,2777.0717747690946
0.1715,2777.0717747690946
0.17175,2777.0717747690946
0.172,2777.0717747690946
0.17225,2777.0717747690946
0.1725,2777.0717747690946
0.17275,2777.0717747690946
0.173,2777.0717747690946
0.17325,2777.0717747690946
0.1735,2777.0717747690946
0.17375,2777.0717747690946
0.174,2777.0717747690946
0.17425,2777.0717747690946
0.1745,2777.0717747690946
0.17475,2777.0717747690946
0.175,2777.0717747690946
0.17525,2777.0717747690946
0.1755,2777.0717747690946
0.17575,2777.0717747690946
0.176,2777.0717747690946
0.17625,2777.0717747690946
0.1765,2777.0717747690946
0.17675,2777.0717747690946
0.177,2777.0717747690946
0.17725,2777.0717747690946
0.1775,2777.0717747690946
0.17775,2777.0717747690946
0.178,2777.0717747690946
0.17825,2777.0717747690946
0.1785,2777.0717747690946
0.17875,2777.0717747690946
0.179,2777.0717747690946
0.17925,2777.0717747690946
0.1795,2777.0717747690946
0.17975,2777.0717747690946
0.18,2777.0717747690946
0.18025,2777.0717747690946
0.1805,2777.0717747690946
0.18075,2777.0717747690946
0.181,2777.0717747690946
0.18125,2777.0717747690946
0.1815,2777.0717747690946
0.18175,2777.0717747690946
0.182,2777.0717747690946
0.18225,2777.0717747690946
0.1825,2777.0717747690946
0.18275,2777.0717747690946
0.183,2777.0717747690946
0.18325,2777.0717747690946
0.1835,2777.0717747690946
0.18375,2777.0717747690946
0.184,2777.0717747690946
0.18425,2777.0717747690946
0.1845,2777.0717747690946
0.18475,2777.0717747690946
0.185,2777.0717747690946
0.18525,2777.0717747690946
0.1855,2777.0717747690946
0.18575,2777.0717747690946
0.186,2777.0717747690946
0.18625,2777.0717747690946
0.1865,2777.0717747690946
0.18675,2777.0717747690946
0.187,2777.0717747690946
0.18725,2777.0717747690946
0.1875,2777.0717747690946
0.18775,2777.0717747690946
0.188,2777.0717747690946
0.18825,2777.0717747690946
0.1885,2777.0717747690946
0.18875,2777.0717747690946
0.189,2777.0717747690946
0.18925,2777.0717747690946
0.1895,2777.0717747690946
0.18975,2777.0717747690946
0.19,2777.0717747690946
0.19025,2777.0717747690946
0.1905,2777.0717747690946
0.19075,2777.0717747690946
0.191,2777.0717747690946
0.19125,2777.0717747690946
0.1915,2777.0717747690946
0.19175,2777.0717747690946
0.192,2777.0717747690946
0.19225,2777.0717747690946
0.1925,2777.0717747690946
0.19275,2777.0717747690946
0.193,2777.0717747690946
0.19325,2777.0717747690946
0.1935,2777.0717747690946
0.19375,2777.0717747690946
0.194,2777.0717747690946
0.19425,2777.0717747690946
0.1945,2777.0717747690946
0.19475,2777.0717747690946
0.195,2777.0717747690946
0.19525,2777.0717747690946
0.1955,2777.0717747690946
0.19575,2777.0717747690946
0.196,2777.0717747690946
0.19625,2777.0717747690946
0.1965,2777.0717747690946
0.19675,2777.0717747690946
0.197,2777.0717747690946
0.19725,2777.0717747690946
0.1975,2777.0717747690946
0.19775,2777.0717747690946
0.198,2777.0717747690946
0.19825,2777.0717747690946
0.1985,2777.0717747690946
0.19875,2777.0717747690946
0.199,2777.0717747690946
0.19925,2777.0717747690946
0.1995,2777.0717747690946
0.19975,2777.0717747690946
0.2,2777.0717747690946
0.20025,2777.0717747690946
0.2005,2777.0717747690946
0.20075,2777.0717747690946
0.201,2777.0717747690946
0.20125,2777.0717747690946
0.2015,2777.0717747690946
0.20175,2777.0717747690946
0.202,2777.0717747690946
0.20225,2777.0717747690946
0.2025,2777.0717747690946
0.20275,2777.0717747690946
0.203,2777.0717747690946
0.20325,2777.0717747690946
0.2035,2777.0717747690946
0.20375,2777.0717747690946
0.204,2777.0717747690946
0.20425,2777.0717747690946
0.2045,2777.0717747690946
0.20475,2777.0717747690946
0.205,2777.0717747690946
0.20525,2777.0717747690946
0.2055,2777.0717747690946
0.20575,2777.0717747690946
0.206,2777.0717747690946
0.20625,2777.0717747690946
0.2065,2777.0717747690946
0.20675,2777.0717747690946
0.207,2777.0717747690946
0.20725,2777.0717747690946
0.2075,2777.0717747690946
0.20775,2777.0717747690946
0.208,2777.0717747690946
0.20825,2777.0717747690946
0.2085,2777.0717747690946
0.20875,2777.0717747690946
0.209,2777.0717747690946
0.20925,2777.0717747690946
0.2095,2777.0717747690946
0.20975,2777.0717747690946
0.21,2777.0717747690946
0.21025,2777.0717747690946
0.2105,2777.0717747690946
0.21075,2777.0717747690946
0.211,2777.0717747690946
0.21125,2777.0717747690946
0.2115,2777.0717747690946
0.21175,2777.0717747690946
0.212,2777.0717747690946
0.21225,2777.0717747690946
0.2125,2777.0717747690946
0.21275,2777.0717747690946
0.213,2777.0717747690946
0.21325,2777.0717747690946
0.2135,2777.0717747690946
0.21375,2777.0717747690946
0.214,2777.0717747690946
0.21425,2777.0717747690946
0.2145,2777.0717747690946
0.21475,2777.0717747690946
0.215,2777.0717747690946
0.21525,2777.0717747690946
0.2155,2777.0717747690946
0.21575,2777.0717747690946
0.216,2777.0717747690946
0.21625,2777.0717747690946
0.2165,2777.0717747690946
0.21675,2777.0717747690946
0.217,2777.0717747690946
0.21725,2777.0717747690946
0.2175,2777.0717747690946
0.21775,2777.0717747690946
0.218,2777.0717747690946
0.21825,2777.0717747690946
0.2185,2777.0717747690946
0.21875,2777.0717747690946
0.219,2777.0717747690946
0.21925,2777.0717747690946
0.2195,2777.0717747690946
0.21975,2777.0717747690946
0.22,2777.0717747690946
0.22025,2777.0717747690946
0.2205,2777.0717747690946
0.22075,2777.0717747690946
0.221,2777.0717747690946
0.22125,2777.0717747690946
0.2215,2777.0717747690946
0.22175,2777.0717747690946
0.222,2777.0717747690946
0.22225,2777.0717747690946
0.2225,2777.0717747690946
0.22275,2777.0717747690946
0.223,2777.0717747690946
0.22325,2777.0717747690946
0.2235,2777.0717747690946
0.22375,2777.0717747690946
0.224,2777.0717747690946
0.22425,2777.0717747690946
0.2245,2777.0717747690946
0.22475,2777.0717747690946
0.225,2777.0717747690946
0.22525,2777.0717747690946
0.2255,2777.0717747690946
0.22575,2777.0717747690946
0.226,2777.0717747690946
0.22625,2777.0717747690946
0.2265,2777.0717747690946
0.22675,2777.0717747690946
0.227,2777.0717747690946
0.22725,2777.0717747690946
0.2275,2777.0717747690946
0.22775,2777.0717747690946
0.228,2777.0717747690946
0.22825,2777.0717747690946
0.2285,2777.0717747690946
0.22875,2777.0717747690946
0.229,2777.0717747690946
0.22925,2777.0717747690946
0.2295,2777.0717747690946
0.22975,2777.0717747690946
0.23,2777.0717747690946
0.23025,2777.0717747690946
0.2305,2777.0717747690946
0.23075,2777.0717747690946
0.231,2777.0717747690946
0.23125,2777.0717747690946
0.2315,2777.0717747690946
0.23175,2777.0717747690946
0.232,2777.0717747690946
0.23225,2777.0717747690946
0.2325,2777.0717747690946
0.23275,2777.0717747690946
0.233,2777.0717747690946
0.23325,2777.0717747690946
0.2335,2777.0717747690946
0.23375,2777.0717747690946
0.234,2777.0717747690946
0.23425,2777.0717747690946
0.2345,2777.0717747690946
0.23475,2777.0717747690946
0.235,2777.0717747690946
0.23525,2777.0717747690946
0.2355,2777.0717747690946
0.23575,2777.0717747690946
0.236,2777.0717747690946
0.23625,2777.0717747690946
0.2365,2777.0717747690946
0.23675,2777.0717747690946
0.237,2777.0717747690946
0.23725,2777.0717747690946
0.2375,2777.0717747690946
0.23775,2777.0717747690946
0.238,2777.0717747690946
0.23825,2777.0717747690946
0.2385,2777.0717747690946
0.23875,2777.0717747690946
0.239,2777.0717747690946
0.23925,2777.0717747690946
0.2395,2777.0717747690946
0.23975,2777.0717747690946
0.24,2777.0717747690946
0.24025,2777.0717747690946
0.2405,2777.0717747690946
0.24075,2777.0717747690946
0.241,2777.0717747690946
0.24125,2777.0717747690946
0.2415,2777.0717747690946
0.24175,2777.0717747690946
0.242,2777.0717747690946
0.24225,2777.0717747690946
0.2425,2777.0717747690946
0.24275,2777.0717747690946
0.243,2777.0717747690946
0.24325,2777.0717747690946
0.2435,2777.0717747690946
0.24375,2777.0717747690946
0.244,2777.0717747690946
0.24425,2777.0717747690946
0.2445,2777.0717747690946
0.24475,2777.0717747690946
0.245,2777.0717747690946
0.24525,2777.0717747690946
0.2455,2777.0717747690946
0.24575,2777.0717747690946
0.246,2777.0717747690946
0.24625,2777.0717747690946
0.2465,2777.0717747690946
0.24675,2777.0717747690946
0.247,2777.0717747690946
0.24725,2777.0717747690946
0.2475,2777.0717747690946
0.24775,2777.0717747690946
0.248,2777.0717747690946
0.24825,2777.0717747690946
0.2485,2777.0717747690946
0.24875,2777.0717747690946
0.249,2777.0717747690946
0.24925,2777.0717747690946
0.2495,2777.0717747690946
0.24975,2777.0717747690946
0.25,2777.0717747690946
0.25025,2777.0717747690946
0.2505,2777.0717747690946
0.25075,2777.0717747690946
0.251,2777.0717747690946
0.25125,2777.0717747690946
0.2515,2777.0717747690946
0.25175,2777.0717747690946
0.252,2777.0717747690946
0.25225,2777.0717747690946
0.2525,2777.0717747690946
0.25275,2777.0717747690946
0.253,2777.0717747690946
0.25325,2777.0717747690946
0.2535,2777.0717747690946
0.25375,2777.0717747690946
0.254,2777.0717747690946
